OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
12281,牯嶺街84巷-01,0.161294369347467,0.0968368476983115,0,0,0,0.140256444349905
12282,中華路二段416巷-01,0.106154818632695,0.0815760252060542,0,0,0,0.107009050567131
12286,興義街-02,0.108729942623748,0.0396781347831987,0.00189393939393939,0.0666666666666667,0,0.056837744110312
12287,廈門街-06,0.0977983078868035,0.13013318282424,0.00378787878787879,0,0,0.127101711215742
12288,東園街73巷-01,0.0991714480210056,0.0921198674586303,0.0208333333333333,0,0,0.0829753150505984
12292,西藏路125巷-01,0.129504035787222,0.111172770803901,0.00568181818181818,0,0,0.060304259966164
12293,中華路二段-03,0.189317319848293,0.0954494996778268,0.115530303030303,0.2,0,0.147114089553634
12294,南昌路二段-02,0.12353982300885,0.135377359220695,0,0,0,0.260455568268281
12295,寶興街-07,0.146833608869007,0.110710322908569,0.00189393939393939,0,0,0.290546756380975
12296,中華路二段416巷-02,0.10686570067101,0.136977431237229,0.0189393939393939,0,0,0.0852008852305891
12298,和平西路一段-03,0.292121948847613,0.151590821869963,0.0473484848484849,0,0,0.155581684985354
12301,西園路二段-03,0.293584557035885,0.120976698769174,0.0833333333333333,0.0666666666666667,0,0.206624324054601
12302,和平西路一段-04,0.294051346883205,0.188679245060614,0.0984848484848485,0.2,0,0.227848764726344
12304,寧波西街-03,0.106211222405913,0.109433960150062,0,0,0,0.113958011471607
12306,羅斯福路二段-03,0.384423806282213,0.15038846189224,0.0189393939393939,0.4,0,0.279467797346055
12307,東園街35巷-02,0.113082757950015,0.128884572156164,0.00189393939393939,0.0666666666666667,0,0.0628708749046934
12308,汀州路一段-08,0.14651560828552,0.10571586940853,0,0.266666666666667,0,0.0698822597995013
12310,東園街-06,0.0981804920742974,0.00721420700063809,0,0.0666666666666667,0,0.211228381494488
12311,重慶南路三段-04,0.286715938928328,0.252358486054312,0.0208333333333333,0,0,0.074566347846737
12313,和平西路一段-05,0.291468443061363,0.201720308980085,0.0113636363636364,0.2,0,0.302664520226649
12315,福州街-01,0.237556160653506,0.166051608702183,0.0303030303030303,0,0,0.0530086391530301
12317,南昌路二段-03,0.13991733929787,0.17508324011164,0,0.133333333333333,0,0.296824298067982
12318,寶興街-08,0.144345035495478,0.0610432824371204,0.00189393939393939,0,0,0.252168219418977
12319,環河南路三段-10,0.216828746474764,0.0355160916146414,0.0852272727272727,0,0,0.0194069835841526
12321,和平西路一段-02,0.29582125838763,0.196892340704037,0.0776515151515152,0.266666666666667,0,0.0934577961825469
12323,東園街-07,0.098312749197705,0.158712541481297,0,0,0,0.239117876469521
12325,萬大路-13,0.247323738208694,0.0893451728398307,0,0,0,0.109223726994735
12326,國興路-04,0.120566955168725,0.105319487101213,0.00189393939393939,0,0,0.143820782255315
12328,中華路二段416巷-03,0.104877953904503,0.102108768019383,0,0,0,0.0944036523886543
12329,廈門街-07,0.0948450841194204,0.118756936790033,0.00189393939393939,0,0,0.146811607004285
12330,東園街35巷-01,0.10828162987455,0.142619311535516,0.0303030303030303,0.133333333333333,0,0.143304846307396
12333,牯嶺街-06,0.122208499465137,0.114964853675782,0,0,0,0.176150108136131
12334,艋舺大道-01,0.148180492074297,0.069922310509066,0.00378787878787879,0,0,0.015724712065517
12335,泉州街-03,0.113777107847904,0.1387902319199,0.00568181818181818,0,0,0.0496489848319761
12338,興義街-03,0.107988913741126,0.0396781347831987,0.053030303030303,0.0666666666666667,0.25,0.136687870593371
12339,寶興街-09,0.144359622678207,0.0527191994082743,0.00378787878787879,0.0666666666666667,0,0.202969495151664
12341,和平西路一段-01,0.291982884372265,0.329726225858172,0.0340909090909091,0,0,0.0644275771707507
12342,中華路二段-04,0.228953612758922,0.175360708774283,0.0662878787878788,0.2,0,0.167168449065804
12344,西園路二段-04,0.292782261985802,0.101183868964014,0.0795454545454545,0.0666666666666667,0,0.285756365106977
12345,萬大路186巷-01,0.108804823495089,0.0573436929199531,0.0170454545454545,0,0,0.0805893858562824
12347,寧波西街-04,0.113590391908976,0.143451718316731,0.00189393939393939,0.0666666666666667,0,0.0951289960499392
12350,西藏路125巷-02,0.121636681902169,0.14150943487884,0.0170454545454545,0,0,0.0989542780613757
12351,中華路二段416巷-04,0.106249149081007,0.086385498194086,0.00189393939393939,0,0,0.155701469992809
12352,艋舺大道-02,0.162705436156764,0.0414816863267822,0.0265151515151515,0,0,0.0230408672538539
12353,雙和街-01,0.106978508217446,0.1689789144977,0,0,0,0.124891201408382
12356,中華路二段-05,0.230918020033064,0.190529041230731,0.0113636363636364,0,0,0.172191246745458
12357,三元街-04,0.296518525722066,0.181118200638651,0.0833333333333333,0.2,0,0.0597975797433395
12358,南海路-01,0.244504522026646,0.0965593781867046,0.0378787878787879,0.133333333333333,0,0.147535510374655
12361,西園路二段-05,0.294722357288729,0.0962819073186415,0.0189393939393939,0,0,0.251476140562827
12363,東園街-08,0.098793153748906,0.158712541481297,0.00568181818181818,0,0,0.22621448080403
12364,羅斯福路二段-02,0.387854711660021,0.229189787672752,0.00568181818181818,0.2,0,0.299471695803092
12365,中華路二段-06,0.23037148692016,0.209211989241035,0.0132575757575758,0,0,0.170431256383735
12367,牯嶺街-07,0.122081104735972,0.125046245385829,0,0.0666666666666667,0,0.147182923808909
12368,福州街-02,0.102209471943985,0.204439512323455,0.00189393939393939,0.0666666666666667,0,0.0914781322659736
12370,寶興街-10,0.143017601867159,0.0527191994082743,0.0946969696969697,0,0,0.119197264671461
12372,興義街-04,0.107781775746378,0.0516093225529299,0,0,0,0.173596378009797
12374,中華路二段-07,0.227411261305067,0.210321869403816,0.0132575757575758,0.0666666666666667,0,0.168369593326077
12375,詔安街-01,0.111989691724205,0.148168701566678,0,0.0666666666666667,0,0.128299799006777
12376,中華路二段313巷-01,0.0991111543323933,0.105715872164819,0.00757575757575758,0,0,0.17341076947449
12377,重慶南路三段-05,0.293396868618108,0.160516094810812,0.0776515151515152,0,0,0.0877184901390947
12379,南海路-02,0.241372167655354,0.108213095088743,0.0189393939393939,0,0,0.118308177268061
12380,西園路二段-06,0.309315374890596,0.146503889591375,0.0189393939393939,0,0,0.200112799645586
12383,國興路-05,0.12094816687737,0.0912874573361286,0,0,0,0.135405600181756
12384,西藏路-03,0.290420110862589,0.114317424407732,0.0340909090909091,0.133333333333333,0,0.112523754416148
12385,雙和街-02,0.119337741904114,0.138873474999242,0,0,0,0.135307260124294
12388,中華路二段-08,0.232589711173782,0.233074366985547,0.0132575757575758,0.133333333333333,0,0.166625250539193
12390,中華路二段311巷-01,0.0967336380433726,0.167314097164184,0.00757575757575758,0,0,0.17250016897795
12391,惠安街-04,0.0914537586307498,0.0835183119078183,0,0,0,0.134470075896929
12392,西藏路-04,0.292653894777789,0.1082593418874,0.0492424242424242,0,0,0.165490208133408
12393,西藏路-02,0.287214820577652,0.114983351182056,0.0151515151515152,0,0,0.0584553942948953
12395,三元街-03,0.294220558202859,0.174990752027681,0.0246212121212121,0.2,0,0.0820948445668118
12400,西藏路-05,0.294000777983079,0.107935627528948,0.0416666666666667,0,0.25,0.18860176355436
12401,汀州路一段-07,0.145673441602645,0.138942840003901,0,0.2,0,0.105113348191648
12402,牯嶺街-08,0.120924827385004,0.160978541714376,0,0,0,0.160727454863396
12403,艋舺大道-03,0.451400369541962,0.0884572698672366,0,0.0666666666666667,0,0.0340092346081188
12404,中華路二段309巷-01,0.0985159972770592,0.15982242177643,0.00568181818181818,0.0666666666666667,0,0.17025181716812
12405,寧波西街-05,0.108558786346397,0.18562708512032,0.00757575757575758,0,0,0.0527734516463582
12406,重慶南路三段-06,0.294120392881455,0.141648170081,0.0473484848484849,0.0666666666666667,0,0.132508568525986
12407,中華路二段-09,0.230086550617524,0.192008883652452,0.0170454545454545,0.0666666666666667,0,0.165271303266309
12408,南海路-03,0.246551590002917,0.137486124156106,0.00378787878787879,0,0,0.0978876500737888
12409,南昌路二段-04,0.141325488670621,0.136487236658004,0.0113636363636364,0.0666666666666667,0,0.273224779658782
12410,福州街-03,0.0993435767772051,0.115982242998093,0,0.0666666666666667,0,0.19632241352004
12414,和平西路二段-07,0.294628026840416,0.185580834150511,0.172348484848485,0.133333333333333,0,0.056929367574741
12418,中華路二段307巷-01,0.143621511232131,0.106733261486944,0.00378787878787879,0.133333333333333,0,0.166944031249893
12421,中華路二段-10,0.231975104541476,0.179152794644592,0.00757575757575758,0,0,0.163461345765596
12422,萬大路-14,0.247736069240494,0.165741770119806,0,0.133333333333333,0,0.101324805144083
12426,雙園街-11,0.108334143732374,0.0521642609806021,0.00189393939393939,0,0,0.176685824161769
12429,中華路二段305巷-01,0.0996304580375377,0.111357752793665,0.00568181818181818,0,0,0.162727470078213
12430,西藏路-06,0.285967130214918,0.23473917234533,0.164772727272727,0.266666666666667,0.25,0.0751247404271747
12433,中華路二段-11,0.233504813770301,0.169441361136604,0.0151515151515152,0,0,0.160524855824669
12434,西藏路-07,0.286051735874745,0.217536067859781,0.0284090909090909,0.0666666666666667,0,0.0581007838066494
12436,南海路-04,0.242438004473403,0.0693673687739576,0.00189393939393939,0.0666666666666667,0,0.08153604703247
12438,西藏路-08,0.292630555285423,0.130410652037937,0.0189393939393939,0,0,0.0883409354810361
12439,泉州街-04,0.120147816784985,0.0882352918497748,0.00189393939393939,0,0,0.100085785082765
12441,西藏路125巷-03,0.11777302343674,0.118201997457949,0.00189393939393939,0,0,0.153390388420372
12442,杭州南路二段-01,0.189985412817271,0.171476136958713,0.00189393939393939,0.0666666666666667,0,0.233040377068507
12443,三元街-02,0.292125838763007,0.175083241765913,0.0303030303030303,0.2,0,0.0738187695440904
12444,寧波西街-06,0.112308664786541,0.0917036652913861,0.0170454545454545,0.133333333333333,0,0.0709042716717496
12447,中華路二段303巷-01,0.103398813575805,0.100443950487476,0.00378787878787879,0,0,0.15695120251283
12448,中華路二段307巷-02,0.145364193328795,0.215871255884756,0,0,0.25,0.142235977269996
12454,重慶南路三段-07,0.293339492366041,0.15926748169504,0.0587121212121212,0.133333333333333,0,0.171367671717985
12455,國興路-06,0.135327239132549,0.142896781983953,0.00189393939393939,0,0,0.153258156357365
12456,西藏路-09,0.293694447145775,0.140260821432185,0,0.133333333333333,0,0.141051622430581
12457,寧波西街-07,0.112562481766022,0.0785238627521643,0.00189393939393939,0.0666666666666667,0,0.155475221640166
12459,福州街-04,0.124945054945055,0.150573437839921,0.0113636363636364,0,0,0.262194709011288
12461,中華路二段-12,0.200903432850336,0.163429521555884,0.0189393939393939,0.0666666666666667,0,0.153842047839826
12462,羅斯福路二段-01,0.394613439657687,0.264125718439855,0.0700757575757576,0.266666666666667,0,0.270510218034353
12463,艋舺大道-04,0.546460176991151,0.253289992788676,0.0909090909090909,0,0,0.0508167426134696
12465,西藏路-10,0.293677915005349,0.141231966988117,0.0208333333333333,0.0666666666666667,0,0.151399387476257
12471,寧波西街-08,0.11272877564913,0.0857380689259434,0.00378787878787879,0.0666666666666667,0,0.244884726388335
12472,泉州街-05,0.122369930954002,0.0882352918497748,0,0.0666666666666667,0,0.124962326620713
12473,西藏路-11,0.292244481182534,0.186182023547715,0.00189393939393939,0,0,0.146988829860454
12474,西園路二段-07,0.295387532821161,0.161949684646001,0.0776515151515152,0.133333333333333,0,0.149146431648626
12479,萬大路-15,0.246467956821939,0.117369590720852,0.0265151515151515,0,0,0.115761213987414
12480,西藏路-12,0.29553923952154,0.0821309625313402,0.00189393939393939,0,0,0.139224413541492
12481,惠安街-01,0.107486142176408,0.170921196943082,0,0,0,0.111882715999335
12484,環河南路二段-01,0.229302732665565,0.387902331336762,0,0.133333333333333,0,0.0135374393509153
12485,重慶南路二段-01,0.29093455217349,0.162550869596665,0.0454545454545455,0,0,0.201536520979168
12486,雙園街-08,0.10590391908976,0.203385128033357,0.00189393939393939,0,0,0.110654577140482
12488,南海路-05,0.249893027326656,0.17036625631073,0.0246212121212121,0.133333333333333,0,0.0809575822543783
12489,汀州路一段-06,0.147973354079549,0.155105436321294,0.00568181818181818,0,0,0.0865028588786013
12490,西藏路-13,0.29415831955655,0.215871255884756,0,0,0,0.117384217518251
12491,西藏路-01,0.405902946610911,0.251757306087231,0.00189393939393939,0.0666666666666667,0,0.030190547788699
12493,和平西路二段-06,0.326489351356608,0.226563079953301,0.297348484848485,0.266666666666667,0,0.0528690343322425
12494,艋舺大道-05,0.438021005543129,0.294950055200737,0.0284090909090909,0,0,0.0756852067330459
12500,西園路二段-08,0.293074005640377,0.156492784595432,0.0359848484848485,0,0,0.1224435428299
12501,南昌路一段-01,0.137178838860255,0.100166482125472,0,0.2,0,0.32494496627273
12502,寧波西街-09,0.112537197315958,0.0344062147595744,0,0,0,0.354155415897208
12503,三元街-01,0.253934649421375,0.117092115442782,0.0454545454545455,0,0,0.0792072750632513
12505,西藏路-14,0.289652825051055,0.11145023757004,0.0227272727272727,0,0,0.0806747483295117
12508,西園路二段-09,0.2964951862297,0.158435069091961,0.0151515151515152,0,0,0.107087404563864
12509,杭州南路二段-02,0.189907614509384,0.078246393538467,0,0.133333333333333,0,0.122955667774921
12510,西園路二段140巷-02,0.0959732568316639,0.0743618179298889,0.00568181818181818,0,0,0.144878298056627
12511,長順街-06,0.193174170961782,0.19589345132285,0.0435606060606061,0.0666666666666667,0.25,0.0545384608606271
12512,萬大路-16,0.245226101332296,0.100860155686398,0.0321969696969697,0.133333333333333,0,0.129757366982885
12515,汀州路一段-05,0.146997957794418,0.0704772457613775,0.00946969696969697,0,0,0.0651527400719899
12516,中華路二段-13,0.197755518817466,0.137671108307127,0.0284090909090909,0.133333333333333,0,0.124535696022512
12518,莒光路-01,0.241143635125936,0.179060302701827,0.0700757575757576,0,0,0.0723299147707782
12520,西園路二段96巷-01,0.150564037732179,0.0943396236496189,0.00378787878787879,0,0,0.128736270947778
12521,莒光路-02,0.246249149081007,0.100998888915149,0.0340909090909091,0,0,0.105690050514584
12523,莒光路-03,0.24663230574735,0.0885127627174677,0.0359848484848485,0,0,0.128287979693688
12525,莒光路-04,0.247004765146358,0.0954494980241088,0.0511363636363636,0.0666666666666667,0,0.130958996988675
12527,長順街-05,0.193135271807838,0.212264151474892,0.0170454545454545,0,0.25,0.0552423368797008
12528,莒光路-05,0.246813186813187,0.0978542345178472,0.0170454545454545,0,0,0.116706413916537
12529,環河南路二段-02,0.215742487600895,0.276729556365223,0.0321969696969697,0.133333333333333,0,0.0460396421325588
12531,莒光路-06,0.247301371195177,0.10062893084535,0.0321969696969697,0.0666666666666667,0,0.106203513700797
12534,和平西路二段-05,0.325894194301274,0.155604883111415,0.0606060606060606,0.0666666666666667,0,0.0948896307100741
12535,莒光路-07,0.246311387727317,0.110247874064385,0.0416666666666667,0.2,0,0.103685047861368
12537,莒光路-08,0.243626373626374,0.0996115417215229,0.0965909090909091,0.0666666666666667,0,0.0864117760418361
12540,雙園街-07,0.10233686667315,0.069922308304016,0.00757575757575758,0,0,0.0654085255008895
12542,金華街-03,0.120585432266848,0.108490566287364,0.0284090909090909,0.0666666666666667,0,0.0964628854919086
12544,長順街-04,0.109180200330643,0.0649278547379848,0.00189393939393939,0,0,0.0541594343194278
12546,萬大路-17,0.142835748322474,0.0688124295194263,0.00378787878787879,0,0,0.136012044998549
12547,寧波西街-10,0.11181464553146,0.19728080036864,0,0,0,0.393604516001483
12549,西園路二段140巷-01,0.153252941748517,0.131520532200718,0.00568181818181818,0,0,0.112503004885485
12550,泉州街-06,0.120213945346689,0.19441361463352,0.0757575757575758,0,0,0.104288440202654
12551,雙園街-06,0.101530681707673,0.0632630427629592,0,0,0,0.0650065680623435
12553,羅斯福路一段-04,0.390182826023534,0.257075472721943,0.0681818181818182,0.2,0,0.279799222896364
12554,艋舺大道-06,0.444811825342799,0.275064744610564,0.071969696969697,0.133333333333333,0,0.100257956136044
12556,南海路-06,0.156870563065253,0.210044395366311,0.0568181818181818,0.0666666666666667,0,0.0792043232453641
12562,汀州路一段-04,0.147032967032967,0.122364039810469,0.00378787878787879,0,0,0.069395429081833
12563,重慶南路二段-02,0.293932704463678,0.193911528272396,0.123106060606061,0.0666666666666667,0,0.171519116838903
12564,南海路-07,0.154547311095984,0.255271923934557,0.0170454545454545,0,0,0.0952484641834168
12566,雙園街-05,0.105162890207138,0.0735294102885193,0.00757575757575758,0,0,0.0682141214139018
12567,和平西路二段-04,0.329632402995235,0.162874582025455,0.0700757575757576,0.0666666666666667,0,0.0815169703201334
12569,環河南路二段-03,0.246181075561607,0.180262667089744,0.0359848484848485,0.2,0,0.0625803280036499
12572,寧波東街-01,0.119579889137411,0.105715868857105,0,0,0,0.265656414662393
12573,大理街163巷23弄-04,0.147049499173393,0.138642249651118,0.00189393939393939,0,0,0.0778065042206843
12574,金華街-02,0.126829718953613,0.078246393538467,0.00378787878787879,0,0,0.173852218960588
12577,南海路-08,0.155565496450452,0.186598224060964,0.00378787878787879,0,0,0.1396299253189
12582,萬大路-18,0.144438393464942,0.058453569223873,0,0.133333333333333,0,0.134022058548052
12583,杭州南路二段-03,0.188243703199455,0.108490566287364,0.00568181818181818,0.0666666666666667,0,0.0433115289995745
12584,環河南路一段-01,0.100861616259846,0.0510543838608292,0.0492424242424242,0.133333333333333,0,0.0277865971044548
12585,南海路-09,0.155234853641933,0.128745836755475,0,0,0,0.174091301886899
12589,雙園街-04,0.108642419527375,0.116259708904076,0.00378787878787879,0.0666666666666667,0,0.0657385487882336
12590,大理街163巷23弄-03,0.204337255664689,0.123196445864158,0.0246212121212121,0,0,0.0737164257930452
12591,和平西路二段-03,0.332459399008072,0.122364038773935,0.0170454545454545,0,0,0.0902966384029051
12595,南昌路一段-02,0.137982106389186,0.0900850906660257,0,0.2,0,0.353416714756558
12597,大理街163巷23弄-02,0.146546727608675,0.109230483454801,0.00189393939393939,0,0,0.0782309711087186
12598,南海路-10,0.155036467956822,0.0183129838215634,0,0,0,0.213484344427652
12600,羅斯福路一段-03,0.386947388894292,0.254300777552043,0.0189393939393939,0.2,0,0.313968577636728
12607,金華街-01,0.121263250024312,0.0893451687051192,0.00568181818181818,0.2,0,0.252425572740905
12609,萬大路-19,0.148767869298843,0.1284683675415,0,0,0,0.129879445809555
12610,大理街163巷23弄-01,0.142207526986288,0.111265259894464,0.00378787878787879,0,0,0.082556592322793
12611,艋舺大道-07,0.335248468345813,0.208472070234808,0.0662878787878788,0.0666666666666667,0,0.0722463156746617
12613,環河南路二段-04,0.240576679957211,0.174528301132913,0.0473484848484849,0,0,0.0756692160818755
12614,南海路-11,0.154981036662453,0.115612282281975,0.00189393939393939,0,0,0.258108693545626
12615,羅斯福路一段-02,0.388838860254789,0.155660373646719,0.00757575757575758,0.0666666666666667,0,0.263874662844596
12617,西園路二段-10,0.286165515900029,0.175693676461463,0.0321969696969697,0.2,0,0.0719018769407964
12618,中華路二段-14,0.193013711951765,0.113485015619489,0.0776515151515152,0.133333333333333,0,0.0973626890929238
12619,寧波東街9巷-01,0.0787805115238744,0.118756931828185,0.00189393939393939,0,0,0.197451649007349
12620,汀州路一段-03,0.143184868229116,0.114095450112616,0.00378787878787879,0,0,0.0957865876018316
12622,環河南路二段250巷-05,0.106517553243217,0.159822415160725,0.00189393939393939,0,0,0.082958750878348
12624,艋舺大道-10,0.402429252163765,0.138734738374774,0.00189393939393939,0.0666666666666667,0,0.132783968158966
12630,重慶南路二段-03,0.289723816007002,0.373584906509283,0.128787878787879,0.133333333333333,0.25,0.0750171196205594
12631,寧波東街-03,0.122071379947486,0.0541065454770387,0.00378787878787879,0,0,0.12200320254263
12632,艋舺大道-09,0.263429932898959,0.0571587134439697,0.0132575757575758,0,0,0.114786658616527
12634,艋舺大道-08,0.304871146552563,0.231548279528996,0.053030303030303,0.133333333333333,0,0.0587438380023364
12636,牯嶺街-13,0.126413498006418,0.0954494980235538,0,0,0,0.094891831418426
12638,重慶南路二段47巷-01,0.11991733929787,0.119422864225632,0.00568181818181818,0,0,0.0427736577974592
12639,汀州路一段-02,0.106018671593893,0.0796337396072313,0,0,0,0.0908520384971222
12640,中華路二段-15,0.194256539920257,0.164261927874279,0.00757575757575758,0,0,0.10316642542125
12641,環河南路二段250巷-04,0.097604784595935,0.0704772466433603,0.00757575757575758,0,0,0.0756018544754313
12644,艋舺大道-11,0.362069434989789,0.190898996874522,0.0303030303030303,0.133333333333333,0,0.111432758755002
12645,汀州路一段-01,0.109623650685598,0.0715871257919439,0.0189393939393939,0.0666666666666667,0,0.0823194507646411
12650,愛國西路-09,0.296658562676262,0.180077692906028,0.138257575757576,0,0.25,0.053944949385218
12651,和平西路二段-02,0.293449382475931,0.0874028864135478,0.0928030303030303,0.133333333333333,0,0.115168164079409
12653,林森南路-01,0.155444909073228,0.130410652037937,0.00378787878787879,0,0,0.190195930459034
12654,延平南路-01,0.123503841291452,0.10238623746449,0.00189393939393939,0,0,0.148640124138224
12655,環河南路二段250巷-03,0.0993824759311485,0.0602108763834311,0.0170454545454545,0,0,0.0612082506109155
12658,艋舺大道-12,0.338255372945638,0.153440620002345,0.0284090909090909,0.0666666666666667,0,0.0825877728941035
12660,康定路-01,0.206131479140329,0.234739178431716,0,0,0,0.14270873869774
12662,西園路一段-01,0.295481863269474,0.124861261147175,0.0113636363636364,0,0,0.131518250510391
12663,西園路一段203巷-01,0.149151025965185,0.103773585418937,0.00189393939393939,0,0,0.178123317689564
12665,湖口街-01,0.0825313624428669,0.145948939586844,0,0,0,0.105790725230107
12666,西園路一段203巷-03,0.126264708742585,0.114872362570606,0,0,0,0.164944647696751
12667,重慶南路二段47巷-02,0.125418652144316,0.0710321857104149,0,0,0,0.0429696398718994
12668,西園路一段203巷-02,0.146696489351357,0.113207550860009,0,0,0,0.183257204290571
12671,和平西路二段-01,0.29358066712049,0.232519421060835,0.00378787878787879,0,0,0.102236930507275
12676,環河南路二段-05,0.248811630847029,0.146503881123562,0.0606060606060606,0.0666666666666667,0,0.0938650144932294
12679,信義路二段-04,0.38825440046679,0.256011835223062,0.117424242424242,0.133333333333333,0,0.226201827336009
12680,延平南路-02,0.123351162112224,0.112097668844842,0,0,0,0.234105430364506
12682,艋舺大道-13,0.53865311679471,0.183684794603767,0.053030303030303,0.2,0,0.0839075183372093
12683,大理街42巷-02,0.141404259457357,0.162597113914236,0,0,0,0.189558984820984
12685,信義路二段-03,0.387774968394437,0.352386241375977,0.0625,0.133333333333333,0,0.355990222675292
12686,環河南路二段250巷-02,0.114092190994846,0.100305216806543,0.00946969696969697,0.0666666666666667,0,0.0380817042290874
12688,杭州南路二段-04,0.346404745696781,0.221420646775795,0.102272727272727,0.0666666666666667,0,0.0269717543373107
12689,康定路-02,0.258620052513858,0.192008877037857,0,0.0666666666666667,0,0.160550573071165
12690,愛國西路-08,0.295742487600895,0.129855713610265,0.115530303030303,0.0666666666666667,0,0.0974541155168481
12696,環河南路一段-03,0.127102013031217,0.0815760280728689,0.0303030303030303,0,0,0.0218208781582458
12697,和平西路三段42巷-01,0.140731304094136,0.152238252240677,0,0,0,0.189756627723762
12700,中華路二段-16,0.194843917144802,0.211154271642577,0.0208333333333333,0,0,0.135323135788057
12701,廣州街8巷-01,0.123107069921229,0.116814652557609,0.0189393939393939,0,0,0.209568461357384
12702,環河南路二段250巷-01,0.114208888456676,0.0815760280728689,0.0170454545454545,0.0666666666666667,0,0.0219511678224372
12707,重慶南路二段47巷-03,0.127102013031217,0.20532741517602,0.00189393939393939,0,0,0.0419823961264581
12708,南昌路一段-03,0.141695030633084,0.217998517651571,0,0.133333333333333,0,0.122832713895804
12709,信義路二段-02,0.391509287173004,0.377580468480199,0.128787878787879,1,0,0.458092960377424
12711,西園路一段-02,0.293927842069435,0.150203474698535,0.0113636363636364,0.133333333333333,0,0.227964358559829
12712,延平南路-03,0.124079548769814,0.0962819089729146,0,0,0,0.259611618119041
12713,大理街-05,0.0877151609452495,0.0663152041147403,0.00189393939393939,0,0,0.224060152402178
12714,西園路一段203巷-04,0.146327919867743,0.107658159219062,0.0303030303030303,0,0,0.233019212467508
12715,環河南路二段-06,0.245309734513274,0.152423232157467,0.0151515151515152,0.2,0,0.0953933449485098
12716,艋舺大道-14,0.415322376738306,0.23973362758737,0.0170454545454545,0,0,0.111538351763605
12720,大理街42巷-01,0.109577944179714,0.162597113914236,0,0,0,0.23140320632316
12721,大理街-06,0.0813790722551784,0.110155382065941,0.0132575757575758,0,0,0.278306584228583
12723,環河南路一段-04,0.0692902849363026,0.0815760280728689,0.0170454545454545,0,0,0.0200368386019249
12724,羅斯福路一段-01,0.39026840416221,0.252312242794778,0.0378787878787879,0.333333333333333,0,0.152051157213193
12725,康定路-03,0.191298259262861,0.150850905069249,0,0.0666666666666667,0,0.194265145534814
12726,大理街-07,0.107184673733346,0.123843876785926,0.00946969696969697,0,0,0.270728117551977
12729,大理街-08,0.103441602645142,0.137994819368732,0,0,0,0.240547543891145
12730,新生南路一段-01,0.458762034425751,0.142249350621471,0.0473484848484849,0.0666666666666667,0,0.188751603631503
12732,廣州街8巷-02,0.123588446951279,0.138457270814656,0.0151515151515152,0,0,0.229073936834257
12733,連雲街-01,0.108020033064281,0.134572696860212,0,0.133333333333333,0,0.321710407900594
12736,信義路二段246巷-01,0.137163279198677,0.107658156661255,0.00378787878787879,0,0,0.228415002989388
12739,延平南路-04,0.124716522415637,0.104051054059475,0,0,0,0.26825453776343
12740,博愛路-01,0.286918214528834,0.269931563935085,0.104166666666667,0.0666666666666667,0,0.065337870042013
12742,環河南路一段-05,0.0688862199747156,0.0260821300770103,0.0151515151515152,0,0,0.0203727865349818
12744,愛國西路-07,0.373659437907226,0.190899000181958,0.102272727272727,0,0,0.102737396533517
12746,重慶南路二段-04,0.283312262958281,0.278579355886691,0.172348484848485,0,0,0.0422988082497746
12747,康定路-04,0.194338228143538,0.142896779889336,0,0.0666666666666667,0,0.242982354459232
12748,和平西路三段-10,0.293093455217349,0.164705882214807,0.0473484848484849,0,0,0.105198877669708
12749,西園路一段-03,0.29193134299329,0.136699960832632,0.0435606060606061,0,0,0.322033050736581
12751,環河南路二段-07,0.246775260138092,0.136699964140346,0.00946969696969697,0,0,0.0754833980251358
12752,愛國西路-06,0.673365749294953,0.282371436641406,0.229166666666667,0.0666666666666667,0,0.083762685287621
12753,中華路二段-17,0.432244481182534,0.114872361732648,0.071969696969697,0.0666666666666667,0,0.176103550405812
12755,環河南路一段-06,0.0727633958961393,0.0627081010275733,0.00757575757575758,0.0666666666666667,0,0.0212697326096444
12757,和平西路三段-09,0.326449479723816,0.285756564048662,0.0227272727272727,0.266666666666667,0,0.21893422018397
12759,愛國西路-05,0.670228532529418,0.275527192909604,0.231060606060606,0,0,0.0751018911367887
12760,和平西路三段-08,0.304816687737042,0.142896779933361,0.0435606060606061,0.466666666666667,0,0.327020644002284
12762,和平西路三段-07,0.244672760867451,0.1140399573989,0.0151515151515152,0.0666666666666667,0,0.347221766922866
12764,和平西路三段-06,0.245485753184868,0.136237512142952,0.00568181818181818,0.133333333333333,0,0.237313866717944
12766,博愛路-02,0.294144704852669,0.281631525706119,0.0416666666666667,0.0666666666666667,0,0.0523412877233205
12767,杭州南路二段-05,0.346222892152096,0.334628191847236,0.0909090909090909,0.0666666666666667,0,0.0761045517939021
12768,和平西路三段-05,0.241507342215307,0.141370699213445,0.0397727272727273,0.2,0,0.113968608717419
12770,廣州街8巷-03,0.121742682096664,0.149463556486426,0.0208333333333333,0.0666666666666667,0,0.216640264715264
12771,和平西路三段-03,0.322301857434601,0.114039958501933,0,0,0,0.0622111564095672
12773,和平西路三段-02,0.320162403967714,0.109877915619817,0,0,0.25,0.0454418596928489
12775,廣州街-12,0.120685597588252,0.224935257875433,0.0265151515151515,0.0666666666666667,0.5,0.107373797978599
12776,和平西路三段-01,0.320176991150442,0.121531631419284,0,0,0,0.0254856557485565
