OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
11872,0.0725832915267397,0.0,1.0,0.0,0.0441234961409994,0.0
11876,0.668960543306052,0.354547234607936,1.0,0.0,0.108374517758993,0.1270855322375951
11878,0.363606734129582,0.299646434323218,1.0,1.0,0.37873655563436,0.0
11879,0.264247773059416,0.126104892775486,1.0,0.0,0.110431636862773,0.0
11880,0.410737874832222,0.333726180651149,1.0,0.0,0.186739394457888,0.11039406646040303
11882,0.162550811317582,0.184128851507287,1.0,0.0,0.0734430852033469,0.1101381692466604
11883,0.668860429955492,0.358868593599293,1.0,0.0,0.304842249652361,0.11837770753015832
11885,0.100558399909554,0.115055981178403,1.0,0.0,0.0941966422616318,0.0
11886,0.317186499340516,0.182822628013701,1.0,1.0,0.211206882416434,0.09833274801248722
11888,0.139302266576369,0.245138483041839,1.0,1.0,0.216815443002069,0.017257757374558213
11890,0.389459237231326,0.305981140664997,1.0,0.0,0.21623902746644,0.09601929187491647
11893,0.36939106105084,0.268267531007219,1.0,0.0,0.156238210644936,0.08345932295164149
11895,0.111322101963728,0.237566293444991,1.0,0.0,0.463078021718355,0.0
11896,0.401583065108768,0.320369277996071,1.0,0.0,0.249585586853762,0.10285891249576032
11898,0.387405396675893,0.299705361036692,1.0,1.0,0.257514039956109,0.0
11900,0.411200014238343,0.312610487412493,1.0,0.0,0.255626793025886,0.09459011126384727
11901,0.271058514635409,0.282891376832017,1.0,0.0,0.0380345826812714,0.0892064603311111
11902,0.4260592624518,0.292869771868592,1.0,1.0,0.301783884635278,0.0
11906,0.394099844965881,0.381653905968376,1.0,0.0,0.256253266142656,0.08549326131812018
11908,0.181536954315244,0.10135533535823,1.0,0.0,0.0648932834823923,0.09700738901558956
11910,0.422117425679236,0.362256919909252,1.0,1.0,0.325920494993438,0.09587654378388626
11912,0.38967564386789,0.331467295226969,1.0,0.0,0.294032493135248,0.08664715472728447
11913,0.383856934583813,0.239294833880377,1.0,0.0,0.0555346062453466,0.0
11914,0.365301582367349,0.242584950515027,1.0,0.0,0.0439993831241723,0.09526809697528481
11915,0.227461678581335,0.154095463845315,1.0,1.0,0.200118206461731,0.005424658245121889
11917,0.261514375215332,0.259968569109753,1.0,1.0,0.178391882791055,0.09902550643215902
11918,0.0789733547811861,0.0721862115223925,1.0,0.0,0.0697837456576909,0.0
11919,0.0746775819207828,0.262227448984679,1.0,0.0,0.0456661732003458,0.004070966826183236
11920,0.162410248128411,0.206148100564133,0.666666666666667,0.0,0.0932826789270809,0.1197330979052223
11921,0.185673961559103,0.131211942784718,1.0,0.0,0.0294401483346891,0.09151723726251705
11922,0.101623241910968,0.104743664624484,1.0,0.0,0.0680921273800283,0.0
11923,0.263553047081286,0.143665291747378,1.0,0.0,0.0668466245841989,0.0
11925,0.0744288154133301,0.101944609255745,1.0,0.0,0.0557543137992547,0.0
11926,0.26570902347921,0.19298763140277,1.0,1.0,0.179348256913906,0.10223519550156618
11928,0.267703200522693,0.198310747335612,1.0,1.0,0.198594497298249,0.10006064823945088
11930,0.264663395151136,0.16205067766647,1.0,0.0,0.2114744721398,0.10083035849560376
11932,0.265315648798726,0.155470437887448,1.0,0.0,0.13629802313934,0.10502620512023864
11934,0.263043379114798,0.184786878548271,1.0,1.0,0.066163823265908,0.10321460858888042
11936,0.265330817488205,0.190237674327441,0.666666666666667,1.0,0.0851005156519984,0.10101306663459934
11938,0.265224636661853,0.205362403347378,0.666666666666667,0.0,0.0833399729109405,0.09674731404265516
11940,0.268067249070185,0.146778631224317,0.666666666666667,0.0,0.0471696871596417,0.09889949261039682
11942,0.266109476881451,0.17786289895826,1.0,0.0,0.0354427130453492,0.10787115315291185
11944,0.289728137645947,0.147171479221273,1.0,0.0,0.0607648154866586,0.08439814721042262
11946,0.0682086414810466,0.0851502647525044,1.0,0.0,0.203081180570935,0.0
11947,0.323326784841544,0.484678853450206,1.0,1.0,0.150151344480964,0.09785408339150387
11950,0.263415517630012,0.307748966871734,1.0,0.0,0.23415747962979,0.1052037374370494
11951,0.321898905538604,0.204674919188961,0.666666666666667,0.0,0.0877804827519493,0.08720839842036236
11954,0.164425661337164,0.14997053195551,0.666666666666667,1.0,0.0862770656382313,0.09382768986241481
11955,0.366044848151811,0.153997247426242,0.666666666666667,0.0,0.0358921064024997,0.0
11956,0.0810585439615419,0.121429975190611,1.0,1.0,0.0733105014249069,0.0
11958,0.266794090399929,0.111471223962385,0.666666666666667,1.0,0.0711848051260555,0.0
11960,0.0651789485691426,0.0,1.0,1.0,0.164719296892811,0.0
11961,0.308574728700404,0.190139464839521,1.0,1.0,0.0565112379142727,0.09786608907515344
11964,0.267729492917789,0.133961889884699,1.0,1.0,0.0552531103168098,0.059982554977235716
11966,0.32428038978678,0.487252019613593,1.0,0.0,0.114922257326007,0.09823009561611355
11968,0.322103177223586,0.19092516120772,1.0,1.0,0.115901072327964,0.09758849293159132
11969,0.164948475501201,0.190630525789629,1.0,1.0,0.0466771564506707,0.10332055840154519
11971,0.263596530657792,0.286682381467786,1.0,1.0,0.193171067203776,0.12275150280029722
11973,0.213136368237533,0.110194459776665,1.0,0.0,0.0765549976896117,0.0972506303175331
11974,0.360275689920032,0.124042427532705,0.666666666666667,0.0,0.0299134936778309,0.0
11977,0.327249407940769,0.48644666750442,1.0,1.0,0.135825340241341,0.1322635275780513
11978,0.0631058943403698,0.0542133168467885,1.0,1.0,0.0776345857638324,0.0
11979,0.264164850890266,0.254566881141819,1.0,1.0,0.170710548828922,0.08908626957173216
11981,0.327943122672933,0.191710861182282,1.0,0.0,0.185021335411211,0.10562355457875862
11983,0.266079139502493,0.264584561551758,1.0,1.0,0.159894939266974,0.0
11985,0.263444843763004,0.132586921603123,1.0,1.0,0.0903792889872563,0.0
11986,0.272919207211478,0.0886859177981733,1.0,1.0,0.0220450105437742,0.07380312871372578
11989,0.266409816933132,0.0976723646795816,1.0,1.0,0.0396636900583892,0.0
11990,0.340794036399394,0.123354940699077,1.0,0.0,0.188023444996631,0.10650601014464106
11992,0.381844555112956,0.556275778541544,1.0,1.0,0.143271871893896,0.0
11993,0.258060970243986,0.249459828264388,1.0,1.0,0.128151506675146,0.13890987646292963
11996,0.0933259687660504,0.206540954344726,1.0,1.0,0.145831161562575,0.0
11998,0.0942320451509188,0.128658418218818,1.0,1.0,0.136244094308728,0.09037380291353905
11999,0.360204902702464,0.145256335305245,0.666666666666667,0.0,0.0284265411797574,0.0
12000,0.164519707211933,0.304507956830731,1.0,1.0,0.047129798711528,0.09562528945261678
12001,0.268104665170899,0.250736593708309,1.0,0.0,0.081764541345681,0.09159564876130205
12003,0.0811596685580674,0.183461007938912,1.0,1.0,0.0885194729607024,0.09324540627089954
12005,0.0766909726376055,0.129935175233058,0.666666666666667,0.0,0.0333942499499676,0.0
12008,0.0724841894221447,0.266941674119623,1.0,1.0,0.0938891887052258,0.12196292634849226
12009,0.0724589082730134,0.266941674119623,1.0,1.0,0.0841693192277875,0.08435470133187482
12012,0.0890625557765353,0.266941674119623,1.0,1.0,0.0892626820099099,0.10168013643399468
12013,0.072183849370464,0.193576901957867,1.0,1.0,0.0584378587570116,0.10533220618458716
12014,0.374745608436865,0.413474761065213,1.0,1.0,0.138346830788114,0.143789411874824
12016,0.253502273432617,0.247495577157729,1.0,1.0,0.113561938308771,0.0
12017,0.0516888262680443,0.264584561552151,1.0,1.0,0.103298455678939,0.0
12019,0.0620531872905394,0.190925169637596,1.0,1.0,0.138770714848484,0.0842731642171976
12021,0.11459955013712,0.121685330419564,1.0,1.0,0.203021421134419,0.0
12023,0.360779290410729,0.202317821185622,1.0,1.0,0.185229691186488,0.09036822687302166
12025,0.109968043616252,0.143193873715734,1.0,1.0,0.414916919604815,0.0
12027,0.36562113609237,0.18974661386869,1.0,1.0,0.385868884110295,0.08772812037400925
12029,0.111674015559637,0.222254958807847,1.0,1.0,0.507703964988579,0.0
12031,0.114195051751018,0.228049492372422,1.0,1.0,0.662264630247717,0.08279246762527134
12032,0.152090483052984,0.32009428574452,1.0,0.0,0.15525642977584,0.06537706885393069
12034,0.112541664597826,0.138479671410725,1.0,0.0,0.685995824163853,0.0
12036,0.110609173558224,0.23453152453683,1.0,1.0,0.672723636446043,0.001186849174736104
12037,0.110339170885501,0.138774308725692,1.0,0.0,0.674846200351502,0.0
12038,0.36387774804827,0.174425458936358,1.0,1.0,0.456933607425169,0.09915835789735211
12041,0.0575524348729789,0.208014142323709,1.0,0.0,0.731412933631211,0.0
12042,0.365653495963258,0.245197407413907,1.0,1.0,0.640225415083782,0.09804606944401259
12044,0.11384718313897,0.119868395921479,1.0,0.0,0.523295964545424,0.0
12046,0.119271506496598,0.11814967561756,0.666666666666667,0.0,0.0051716057120263,0.11460255544328257
12048,0.362564139539404,0.255745430401296,1.0,0.0,0.641855268987001,0.08556348461463799
12050,0.147858418688392,0.277745047011,0.333333333333333,0.0,0.0484739809182713,0.0
12052,0.112867285798638,0.127872721054213,1.0,1.0,0.161458517331086,0.0
12053,0.123618852901229,0.0669809461131408,0.666666666666667,0.0,0.0090788219519702,0.10391742096030665
12055,0.365508887790226,0.268532701570065,1.0,0.0,0.459065663994592,0.09040496568875157
12057,0.292944911061423,0.0490276962711844,0.666666666666667,0.0,0.0323967878128922,0.0
12058,0.151948908617848,0.286584171137105,0.666666666666667,0.0,0.0591318118676092,0.0
12061,0.11362774276451,0.0826458440645256,0.333333333333333,0.0,0.050544612381583,0.0
12064,0.364226627906283,0.254861516115203,1.0,1.0,0.351080233634268,0.08637743547333625
12066,0.116210464959771,0.0632881542200354,0.666666666666667,0.0,0.0130129043032248,0.11224690902390043
12068,0.295926064166995,0.120801411450796,0.666666666666667,0.0,0.117554337415018,0.09186129082405535
12069,0.153638700625789,0.296798269398939,0.666666666666667,0.0,0.0972081736652189,0.0
12071,0.365485629133025,0.226870943113436,1.0,1.0,0.251217498902155,0.09038504320343894
12072,0.363396394968809,0.202121389705952,1.0,1.0,0.0343286153880796,0.06836217048877562
12073,0.673444407915993,0.253977606512375,1.0,1.0,0.0976454538439863,0.11542744351593631
12074,0.192455377002103,0.327784337573218,0.666666666666667,0.0,0.0382559011776801,0.10409691494319027
12077,0.210441397740128,0.0830878022612453,0.666666666666667,0.0,0.164722554496259,0.06458682994661301
12080,0.133266139409762,0.059222155763848,0.666666666666667,0.0,0.0116910188150489,0.09932958829939585
12081,0.133242880752561,0.0612004380884755,1.0,1.0,0.0082693963890198,0.0
12083,0.0712393456389158,0.0571596938579847,0.666666666666667,0.0,0.0172153711646223,0.0
12086,0.0723739636119319,0.0,0.666666666666667,0.0,0.037828193397488,0.0
12088,0.335350499368426,0.0960518553506187,1.0,1.0,0.0137367937404208,0.10420053127922714
12090,0.365129670553256,0.16205067708132,1.0,1.0,0.043136100691747,0.145493145620805
12091,0.369792525699047,0.0901591034941073,1.0,1.0,0.0241315934561456,0.08382305607516329
12092,0.357935666756432,0.252504424621685,1.0,1.0,0.137566887895338,0.09506402357356242
12093,0.214459077960086,0.110390886556276,0.666666666666667,1.0,0.17561619945452,0.0
12095,0.116871819821048,0.118208602026694,1.0,1.0,0.0114217390064272,0.0
12098,0.0667342448637048,0.0,0.666666666666667,0.0,0.0813277969416522,0.0
12100,0.387095955410525,0.12433706274013,1.0,1.0,0.0378819188835962,0.075223255600231
12102,0.21370165473211,0.129836969819485,1.0,1.0,0.136829135519953,0.10321849439955993
12104,0.324537246261955,0.127578077154095,1.0,1.0,0.0582677277934635,0.090313241519141
12105,0.202787277029113,0.269298772637596,0.666666666666667,0.0,0.0623068351617428,0.15498184859812741
12106,0.114687528536097,0.117855035773718,0.666666666666667,0.0,0.023349821143966,0.0
12110,0.0707054077692612,0.0477312906529169,0.666666666666667,1.0,0.123523352093783,0.0
12112,0.0914096576618921,0.1013553346264,0.666666666666667,0.0,0.11235382654558,0.0
12114,0.21508706170451,0.225103126249263,0.666666666666667,1.0,0.16928082366078,0.0
12115,0.103746858438003,0.241750150339275,0.666666666666667,1.0,0.159736188194603,0.0
12116,0.115078880724651,0.109015909727755,0.333333333333333,0.0,0.0220391258743552,0.0
12119,0.115508660259884,0.111667649423984,0.666666666666667,1.0,0.117782462543077,0.0
12120,0.139736091095464,0.0510312316695345,0.666666666666667,0.0,0.0141571721018705,0.10879473415527358
12123,0.165987025107518,0.144372417706541,0.666666666666667,0.0,0.136946965101697,0.0
12124,0.116068890524635,0.100176782557454,0.0,0.0,0.0128907950267951,0.0
12125,0.121357706922919,0.14010017595713,0.666666666666667,0.0,0.179594656211145,0.0
12127,0.121209053766027,0.0840699267606561,0.666666666666667,0.0,0.178835503684753,0.0
12129,0.0738028541608372,0.0995875065228835,0.333333333333333,0.0,0.0365367954209382,0.0
12130,0.0644002891758962,0.0306423103099588,0.333333333333333,0.0,0.0199924363211018,0.0
12132,0.05839935336888,0.144077785220684,0.666666666666667,1.0,0.160331069292528,0.0
12135,0.113222233132443,0.101708899365527,1.0,1.0,0.121663598170642,0.0
12138,0.115914169891951,0.116971124602534,0.666666666666667,1.0,0.0782762856189116,0.0
12139,0.217401803718978,0.269298765331762,0.666666666666667,1.0,0.182744827030388,0.0
12140,0.134656602611988,0.134944016047142,0.666666666666667,0.0,0.017554599089178,0.10559489811488156
12142,0.193585949991258,0.115497939784915,0.666666666666667,1.0,0.0038825672080156,0.10851475063317587
12146,0.0621593681168911,0.165193481544883,0.666666666666667,1.0,0.218303747030576,0.0
12147,0.0744783664656276,0.131113727723925,0.666666666666667,0.0,0.0199495479203076,0.0
12149,0.251027754555638,0.199764289923394,0.666666666666667,0.0,0.0149522943428717,0.0
12151,0.115462142945482,0.116971126671774,1.0,1.0,0.17106647788492,0.07155961658461789
12154,0.0595773537938055,0.0,0.666666666666667,0.0,0.0280674692633764,0.0
12155,0.193095495698109,0.0793557255564722,0.666666666666667,1.0,0.0233774850834985,0.09295462808625958
12156,0.0724134022045769,0.110047141646582,1.0,1.0,0.073966930848497,0.08104202972345821
12157,0.0746421883119989,0.0153211544172068,0.666666666666667,0.0,0.0287000358733343,0.0
12158,0.0759578193127957,0.12296209075879,0.666666666666667,0.0,0.0296508712553446,0.0
12161,0.0716559789766009,0.191219801824396,0.666666666666667,1.0,0.226225221243554,0.0
12162,0.0716701364201145,0.0860047139555687,0.666666666666667,0.0,0.0604710011351761,0.0
12165,0.0606808253910918,0.0436063629776075,0.666666666666667,0.0,0.0377894034540343,0.0
12166,0.0727157647481881,0.0966411310922216,1.0,1.0,0.10659077395536,0.0
12168,0.0724103684666811,0.18090748688627,0.666666666666667,1.0,0.207323630940223,0.0
12169,0.171563035359934,0.138185030583677,0.666666666666667,0.0,0.132397917603463,0.0
12170,0.0705870919913263,0.0872127277118444,1.0,0.0,0.0561055986096087,0.0
12172,0.0731101506746376,0.130033394649578,0.666666666666667,0.0,0.0690374146539611,0.0
12174,0.0608989511457973,0.101944609255745,0.666666666666667,1.0,0.141537615568727,0.07856227020291559
12175,0.121357706922919,0.122176389098802,0.666666666666667,1.0,0.0821536784402458,0.0
12176,0.065771538704782,0.0701237476496759,0.666666666666667,1.0,0.150629744208149,0.0
12180,0.0757424239221964,0.131113732641131,0.666666666666667,1.0,0.0958789783920493,0.0
12182,0.232565436967977,0.18896091033569,0.666666666666667,1.0,0.217028492612621,0.10136019663689146
12184,0.129019917601656,0.134944016047142,0.666666666666667,0.0,0.0130810503823658,0.10488209443291706
12186,0.36399505258024,0.288071389229891,1.0,1.0,0.21456815460781,0.08505659359242387
12187,0.165132522266878,0.0777843238750737,0.666666666666667,1.0,0.0300478267548549,0.10631494233679999
12188,0.0738230790801424,0.11078373572363,1.0,1.0,0.15394015699406,0.0
12189,0.153472856287487,0.0995875073659399,0.666666666666667,1.0,0.0098386517046664,0.0
12191,0.117442162545452,0.155274013104302,1.0,1.0,0.186757319504194,0.08212174305911896
12192,0.16298160209878,0.142309959927519,0.666666666666667,1.0,0.052034997490995,0.0
12194,0.104777318076598,0.0300530342050678,0.666666666666667,1.0,0.0249651011891066,0.0
12196,0.214577393738021,0.152818699104302,0.666666666666667,1.0,0.214939695318823,0.08745387548459942
12199,0.109891188922893,0.140247502324101,0.666666666666667,0.0,0.0124005868990289,0.10772195551154695
12200,0.0613443038688956,0.116676489043606,0.666666666666667,1.0,0.156101899329235,0.0
12201,0.0725064368333803,0.102828520064575,0.666666666666667,1.0,0.147350073372676,0.0
12204,0.07718446066865,0.193478689004518,1.0,1.0,0.183362024893518,0.0
12205,0.110182427760886,0.209192691793459,0.666666666666667,1.0,0.0737720020727977,0.09478542419354323
12208,0.118393744998757,0.116381849761933,0.666666666666667,1.0,0.164469019376967,0.0
12209,0.193995504607186,0.270428204883053,0.666666666666667,1.0,0.0639998875013726,0.11337079472114794
12212,0.0734620642705463,0.0905715969288745,1.0,0.0,0.0846459911547775,0.0
12213,0.16413240000724,0.296601843772933,0.666666666666667,1.0,0.14315581326715,0.10553700757392027
12214,0.298193277621096,0.281673553907484,0.666666666666667,0.0,0.0279048209361971,0.021910521153003803
12215,0.0612126396442194,0.116676489043606,0.666666666666667,1.0,0.187020671691044,0.0
12218,0.143660736686618,0.116087212570418,1.0,1.0,0.127352734910196,0.0
12221,0.220949254565093,0.13671184482475,0.666666666666667,1.0,0.0493106571272231,0.0
12222,0.168226934920558,0.144961699360047,0.666666666666667,1.0,0.0597600817013015,0.08625171733769586
12225,0.210936908263103,0.095757217743076,0.666666666666667,1.0,0.198956876741548,0.08620990728354197
12226,0.0611387175641593,0.0693380463289138,1.0,1.0,0.0640278035546399,0.0
12227,0.0589242911494438,0.195050089515321,1.0,1.0,0.179946649610631,0.0
12230,0.0716448552709831,0.16370064866156,1.0,1.0,0.203698518367279,0.0
12231,0.0889897460670369,0.1546847380769,1.0,1.0,0.197602884481843,0.0
12232,0.115233601357335,0.0909448035034374,1.0,1.0,0.0949131853928018,0.0
12234,0.0617943083234341,0.0,0.666666666666667,1.0,0.18126547297413,0.0
12235,0.107708920129872,0.141426051583382,0.666666666666667,0.0,0.0221080396287065,0.11185904561418167
12239,0.261789434117881,0.122569236978393,0.666666666666667,1.0,0.0406651235201072,0.0
12240,0.0582075200092711,0.100176781187684,1.0,1.0,0.139876808962241,0.0
12241,0.201386701367235,0.144961699360047,0.666666666666667,1.0,0.071495003869259,0.10104518423331744
12244,0.181816058201655,0.176929871335052,1.0,1.0,0.0692764923347646,0.0
12245,0.071624630351678,0.0436063656119623,0.666666666666667,1.0,0.0347764910019399,0.03545584477766945
12247,0.073801842914872,0.195934006236299,1.0,1.0,0.209954816509002,0.0
12248,0.0615273393886068,0.0,0.666666666666667,1.0,0.243711918591383,0.0
12250,0.0712191207196107,0.169632683852053,0.666666666666667,1.0,0.137602475682235,0.03815334483278425
12251,0.298680698176349,0.281673553907484,0.666666666666667,1.0,0.0843438674022402,0.0
12252,0.0692067412487533,0.125073657010607,0.666666666666667,1.0,0.0991397417191629,0.0
12253,0.362647061708555,0.211009628188372,1.0,1.0,0.183012452559516,0.09393762941076284
12256,0.113068523745724,0.116627381513357,0.666666666666667,1.0,0.310147302910594,0.0
12258,0.073857461442961,0.102239246009134,1.0,0.0,0.0989923017302111,0.0
12260,0.167767829252332,0.202121386062021,0.666666666666667,1.0,0.154614680995842,0.10929486861177239
12263,0.199856686221804,0.144961699360047,0.666666666666667,1.0,0.133207387831044,0.09560151479877797
12264,0.0572401621189082,0.114614024644372,1.0,0.0,0.100502457588377,0.0
12266,0.197913071476584,0.140895698333176,0.666666666666667,1.0,0.0600606796752735,0.059937019754966715
12267,0.0612435837707562,0.0,0.666666666666667,1.0,0.165029249958449,0.0
12268,0.0756615242449759,0.15674719858957,0.666666666666667,1.0,0.192458545271851,0.0
12269,0.215214478696132,0.101355332284816,0.666666666666667,1.0,0.188381142172036,0.0
12270,0.150832493072207,0.209192690599293,0.666666666666667,1.0,0.048528025962639,0.10739513347023283
12273,0.0640686004992926,0.133765468473777,0.666666666666667,1.0,0.184930626385917,0.0
12275,0.0706872053418866,0.114614024644372,1.0,0.0,0.091571914690149,0.02640679433635206
12277,0.0713394589894761,0.0963464914944019,0.666666666666667,1.0,0.195606536082476,0.0
12279,0.0590334045890949,0.0477312905126694,1.0,1.0,0.0822460627218312,0.0
12280,0.112681216541031,0.128461992031232,0.333333333333333,1.0,0.368001016570731,0.0
12281,0.127860018479509,0.114614024644372,1.0,0.0,0.0863919206149098,0.0
12282,0.07052237224955,0.0984089556246317,0.666666666666667,1.0,0.18433025217191,0.0
12286,0.0732001515655453,0.0539186795318209,0.666666666666667,1.0,0.0716810565618165,0.0
12287,0.0618327356701138,0.14997053371155,1.0,0.0,0.0712507469623328,0.012197363823057195
12288,0.0632606149730538,0.109605186464938,0.666666666666667,1.0,0.132276804590119,0.07341711022642995
12292,0.0948023878753227,0.129836967149971,0.666666666666667,1.0,0.0706023144908579,0.04832301284207165
12293,0.157000082214297,0.113140835998232,0.666666666666667,1.0,0.21064468440752,0.10814028417030154
12294,0.0886004163704137,0.155539187727372,1.0,1.0,0.20073177172144,0.0
12295,0.112822790976167,0.129345905802151,0.333333333333333,1.0,0.349141555076067,0.0
12296,0.0712615930501514,0.157238262431742,0.666666666666667,1.0,0.139262492339034,0.08325404758230336
12298,0.263902938185264,0.172755840461108,1.0,0.0,0.0747889419011469,0.09348137635781308
12301,0.265423852117008,0.140247502324101,0.666666666666667,1.0,0.246137617698141,0.09841749486399859
12302,0.26590925018033,0.212139068851503,1.0,0.0,0.109214892850601,0.09749383606568197
12304,0.0705810245155348,0.127990569508427,0.666666666666667,1.0,0.158610396831313,0.0
12306,0.359884337731478,0.17147908578845,1.0,1.0,0.220850490510724,0.10207629826774277
12307,0.0777264885060267,0.148644666638185,0.666666666666667,1.0,0.0873241059342042,0.0
12308,0.112492113545528,0.124042426011,0.666666666666667,1.0,0.105254826220203,0.0
12310,0.062230155334459,0.0194460820925162,0.666666666666667,1.0,0.305498914445709,0.0
12311,0.258281421864412,0.279758392511884,0.666666666666667,1.0,0.0509092799825858,0.07649822028155993
12313,0.263223380896613,0.225987034189747,1.0,0.0,0.200041401595733,0.08685301301486545
12315,0.207161927074806,0.188111372498438,0.666666666666667,1.0,0.0517225931911774,0.09836902810222359
12317,0.105630809671273,0.197701826120801,1.0,0.0,0.149042241195853,0.0
12318,0.110235012551079,0.0766057720869181,0.666666666666667,1.0,0.281191178993125,0.0
12319,0.185608230571361,0.0494991145415439,0.666666666666667,0.0,0.0176050832728397,0.10413616430700487
12321,0.267749717837095,0.220860340711844,1.0,1.0,0.052253485674466,0.09796892232639985
12323,0.0623676847857337,0.180318208603418,0.666666666666667,1.0,0.299856858675884,0.0
12325,0.217318881549827,0.106658810682823,0.666666666666667,1.0,0.188989508821654,0.0
12326,0.0855090374546292,0.123621517986447,0.666666666666667,1.0,0.172813983661272,0.0
12328,0.0691946062971702,0.120212139209487,0.666666666666667,1.0,0.113230448780166,0.0
12329,0.0587617839228274,0.137890395025486,1.0,0.0,0.0526438463450648,0.0
12330,0.0727339671755627,0.163229227838833,0.666666666666667,1.0,0.180549021604722,0.0370313568268494
12333,0.0872160206439796,0.133863680959045,1.0,0.0,0.0617627221861494,0.0
12334,0.114223366638045,0.0860341802088981,0.666666666666667,1.0,0.0083657108891396,0.0
12335,0.0784485181252187,0.159163228153388,0.666666666666667,1.0,0.0572370934824814,0.010411363816515393
12338,0.0724295821400209,0.0539186795318209,0.666666666666667,1.0,0.150537570660242,0.1130569547599541
12339,0.110250181240558,0.0677666456193282,0.666666666666667,1.0,0.214431224941223,0.0
12341,0.263758330012233,0.361913175719603,0.666666666666667,1.0,0.053365567186434,0.09045307338236686
12342,0.19821644526616,0.197996462850324,0.666666666666667,1.0,0.215421657431267,0.09739780932818769
12344,0.264589574195673,0.119230013047142,0.666666666666667,1.0,0.329835331717568,0.1001891815227858
12345,0.0732780175048699,0.0726772745566686,0.666666666666667,1.0,0.130463435457018,0.0
12347,0.0782543588998898,0.16411313886977,0.666666666666667,1.0,0.144642185214087,0.0
12350,0.0866214080164097,0.162050678790513,0.666666666666667,1.0,0.142859341507379,0.07992570291471848
12351,0.0706204631081798,0.10351600943901,0.666666666666667,1.0,0.188783523494343,0.0
12352,0.129327336375094,0.055833823834119,0.666666666666667,1.0,0.0218313211879908,0.06225789357257278
12353,0.071378897582121,0.191219802105186,0.666666666666667,1.0,0.191052203633099,0.0
12356,0.200259162115976,0.214103319115498,0.666666666666667,1.0,0.216624379021222,0.08737951205177939
12357,0.268474781194182,0.204110193161388,0.666666666666667,1.0,0.0795951100318919,0.08485718072210324
12358,0.214387279496553,0.114319387013357,0.666666666666667,1.0,0.208979763194646,0.10659226966784839
12361,0.266607009896356,0.114024747941956,0.666666666666667,1.0,0.283168182363658,0.09055653880306368
12363,0.0628672402925696,0.180318208603418,0.666666666666667,1.0,0.260645534105857,0.08373660608603743
12364,0.363452013496898,0.255156156520919,1.0,0.0,0.214390299969374,0.08281859241765199
12365,0.199690841883502,0.233942253888038,0.666666666666667,1.0,0.212501742704922,0.09515366343774713
12367,0.0870835474225312,0.144568847640542,1.0,0.0,0.0528509164062872,0.0
12368,0.0664197473685105,0.228874485235087,1.0,1.0,0.0542202594796654,0.0
12370,0.108854661808506,0.0677666456193282,0.666666666666667,1.0,0.129617196800573,0.17988319147370213
12372,0.0722141867494216,0.0665880963600471,0.666666666666667,1.0,0.187237145103531,0.0
12374,0.196612609165266,0.235120806659399,0.666666666666667,1.0,0.206866331256912,0.08358410692497753
12375,0.07658984804108,0.169121980245728,0.666666666666667,1.0,0.193805136241438,0.0
12376,0.063197917723208,0.124042428937831,0.666666666666667,1.0,0.224979967509755,0.0
12377,0.265228681645714,0.182233354802151,0.666666666666667,1.0,0.0758400155642433,0.10464292478134887
12379,0.211130056242467,0.126694164770576,0.666666666666667,1.0,0.180496815864835,0.14982015876691995
12380,0.281781766850973,0.167354159869181,0.666666666666667,1.0,0.217223335059914,0.10201208623651747
12383,0.0859054458730091,0.108721271885975,0.666666666666667,1.0,0.149988335769254,0.0
12384,0.262133257746068,0.133176192720487,0.666666666666667,1.0,0.131296688999854,0.10001658049052278
12385,0.0842308225545468,0.159251621806276,0.666666666666667,1.0,0.153122180984716,0.0
12388,0.201997493930249,0.259281089885975,0.666666666666667,1.0,0.199640665340234,0.09407562093461917
12390,0.0607256235873526,0.189451976038892,0.666666666666667,1.0,0.221425742616677,0.0021405097715707904
12391,0.0552352658681936,0.100471419169711,0.666666666666667,1.0,0.197588446051393,0.0
12392,0.264456089728259,0.126743273038794,0.666666666666667,1.0,0.189735118080806,0.11023033190434954
12393,0.258800191044588,0.133883322978079,0.666666666666667,1.0,0.075248604132714,0.08121618623121005
12395,0.266085206978285,0.197603615438853,0.666666666666667,1.0,0.129510343595789,0.08277043202907426
12400,0.265856665390137,0.126399529212139,0.666666666666667,1.0,0.211593445172948,0.09250558230728304
12401,0.111616374539618,0.159325278693945,0.666666666666667,1.0,0.162178142303785,0.0
12402,0.085881175969843,0.182724415096838,1.0,1.0,0.118062267952786,0.0
12403,0.429530869850521,0.105715969694991,0.666666666666667,1.0,0.0430954980792547,0.0
12404,0.062579035192472,0.181496761515321,0.666666666666667,1.0,0.214893564399023,0.006485211005503218
12405,0.0730221722756604,0.208898059887743,0.666666666666667,1.0,0.0748028911291646,0.012946452278216688
12406,0.265981048643864,0.162197998079994,1.0,1.0,0.141819267940753,0.11206826607090772
12407,0.199394546815682,0.215674725151738,0.666666666666667,1.0,0.190086232119502,0.09907891485708027
12408,0.216515952253415,0.157778430162836,0.666666666666667,1.0,0.150394913892545,0.08300039142858108
12409,0.107095093828963,0.156717737604626,1.0,0.0,0.109738519009721,0.01602685202818543
12410,0.063439605508904,0.134944020121391,1.0,1.0,0.0986806125728481,0.0
